Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20231011:0610,0.0,0.0,0.0,12.91,1.45,0.0
20231011:0710,113.86,160.0,8.52,12.69,1.52,0.0
20231011:0810,353.11,428.73,19.09,15.75,0.97,0.0
20231011:0910,521.79,641.97,28.58,19.32,0.97,0.0
20231011:1010,651.35,828.99,36.29,21.76,0.9,0.0
20231011:1110,702.33,921.94,41.27,23.81,0.62,0.0
20231011:1210,707.28,942.32,42.61,25.33,0.48,0.0
20231011:1310,685.51,911.88,40.01,26.49,0.55,0.0
20231011:1410,601.15,782.61,34.04,27.21,0.83,0.0
20231011:1510,443.16,565.3,25.67,27.41,0.97,0.0
20231011:1610,255.37,334.45,15.76,27.12,0.9,0.0
20231011:1710,41.36,79.29,4.95,25.85,0.48,0.0
20231011:1810,0.0,0.0,0.0,25.56,0.34,0.0
20231011:1910,0.0,0.0,0.0,22.7,1.1,0.0
20231011:2010,0.0,0.0,0.0,21.73,1.17,0.0
20231011:2110,0.0,0.0,0.0,20.85,1.24,0.0
20231011:2210,0.0,0.0,0.0,19.39,1.45,0.0
20231011:2310,0.0,0.0,0.0,18.16,1.38,0.0
20231012:0010,0.0,0.0,0.0,16.9,1.45,0.0
20231012:0110,0.0,0.0,0.0,15.82,1.45,0.0
20231012:0210,0.0,0.0,0.0,15.02,1.38,0.0
20231012:0310,0.0,0.0,0.0,14.43,1.38,0.0
20231012:0410,0.0,0.0,0.0,13.92,1.38,0.0
20231012:0510,0.0,0.0,0.0,13.51,1.45,0.0
20231012:0610,0.0,0.0,0.0,13.2,1.52,0.0
20231012:0710,111.27,156.82,8.31,12.92,1.52,0.0
20231012:0810,342.99,415.57,18.86,15.44,1.03,0.0
20231012:0910,527.99,651.77,28.31,19.25,0.76,0.0
20231012:1010,640.34,821.43,35.97,22.17,0.55,0.0
20231012:1110,689.15,913.24,40.91,24.28,0.28,0.0
20231012:1210,711.13,948.75,42.23,25.81,0.55,0.0
20231012:1310,687.91,909.09,39.64,26.88,0.9,0.0
20231012:1410,600.65,779.54,33.68,27.46,1.03,0.0
20231012:1510,447.0,570.25,25.33,27.57,1.03,0.0
20231012:1610,257.93,338.39,15.45,27.29,0.9,0.0
20231012:1710,33.46,66.37,4.65,26.04,0.48,0.0
20231012:1810,0.0,0.0,0.0,24.5,0.9,0.0
20231012:1910,0.0,0.0,0.0,23.09,1.86,0.0
20231012:2010,0.0,0.0,0.0,21.08,1.86,0.0
20231012:2110,0.0,0.0,0.0,19.43,1.72,0.0
20231012:2210,0.0,0.0,0.0,18.14,1.59,0.0
20231012:2310,0.0,0.0,0.0,17.21,1.52,0.0
20231013:0010,0.0,0.0,0.0,16.45,1.45,0.0
20231013:0110,0.0,0.0,0.0,15.72,1.45,0.0
20231013:0210,0.0,0.0,0.0,15.08,1.52,0.0
20231013:0310,0.0,0.0,0.0,14.71,1.66,0.0
20231013:0410,0.0,0.0,0.0,14.32,1.79,0.0
20231013:0510,0.0,0.0,0.0,13.82,1.72,0.0
20231013:0610,0.0,0.0,0.0,13.3,1.66,0.0
20231013:0710,106.4,151.02,8.09,13.19,1.59,0.0
20231013:0810,341.1,414.21,18.62,15.88,1.03,0.0
20231013:0910,523.86,645.19,28.04,19.95,1.1,0.0
20231013:1010,572.43,717.46,35.66,22.27,1.24,0.0
20231013:1110,662.06,848.05,40.56,24.15,1.45,0.0
20231013:1210,684.92,881.33,41.85,25.55,1.86,0.0
20231013:1310,535.92,674.23,39.26,26.43,2.48,0.0
20231013:1410,302.99,379.91,33.33,26.71,2.97,0.0
20231013:1510,314.66,393.08,25.0,26.46,2.97,0.0
20231013:1610,159.78,211.42,15.14,25.96,2.69,0.0
20231013:1710,27.48,56.3,4.36,24.79,2.07,0.0
20231013:1810,0.0,0.0,0.0,23.47,2.28,0.0
20231013:1910,0.0,0.0,0.0,22.31,2.28,0.0
20231013:2010,0.0,0.0,0.0,21.27,1.66,0.0
20231013:2110,0.0,0.0,0.0,19.94,1.17,0.0
20231013:2210,0.0,0.0,0.0,19.49,0.97,0.0
20231013:2310,0.0,0.0,0.0,19.29,1.31,0.0
20231014:0010,0.0,0.0,0.0,18.92,1.66,0.0
20231014:0110,0.0,0.0,0.0,18.7,1.24,0.0
20231014:0210,0.0,0.0,0.0,18.86,0.48,0.0
20231014:0310,0.0,0.0,0.0,17.92,2.07,0.0
20231014:0410,0.0,0.0,0.0,16.37,1.72,0.0
20231014:0510,0.0,0.0,0.0,15.38,0.76,0.0
20231014:0610,0.0,0.0,0.0,15.46,0.55,0.0
20231014:0710,86.56,125.99,7.88,14.75,0.76,0.0
20231014:0810,176.06,219.34,18.38,15.22,0.83,0.0
20231014:0910,538.2,651.88,27.77,16.5,1.1,0.0
20231014:1010,641.73,793.69,35.35,18.2,1.24,0.0
20231014:1110,505.75,618.54,40.2,19.87,1.79,0.0
20231014:1210,287.14,353.74,41.48,20.77,2.0,0.0
20231014:1310,584.71,725.19,38.89,21.3,1.79,0.0
20231014:1410,519.21,641.22,32.98,21.69,1.59,0.0
20231014:1510,393.28,483.8,24.68,22.09,1.59,0.0
20231014:1610,256.05,326.52,14.84,21.8,1.52,0.0
20231014:1710,16.91,37.2,4.07,21.35,1.1,0.0
20231014:1810,0.0,0.0,0.0,20.53,0.55,0.0
20231014:1910,0.0,0.0,0.0,18.79,0.9,0.0
20231014:2010,0.0,0.0,0.0,17.57,0.9,0.0
20231014:2110,0.0,0.0,0.0,16.9,0.83,0.0
20231014:2210,0.0,0.0,0.0,16.24,0.9,0.0
20231014:2310,0.0,0.0,0.0,15.71,0.9,0.0
20231015:0010,0.0,0.0,0.0,15.41,0.76,0.0
20231015:0110,0.0,0.0,0.0,15.4,0.55,0.0
20231015:0210,0.0,0.0,0.0,14.48,0.83,0.0
20231015:0310,0.0,0.0,0.0,14.29,0.83,0.0
20231015:0410,0.0,0.0,0.0,14.2,0.9,0.0
20231015:0510,0.0,0.0,0.0,14.07,1.03,0.0
20231015:0610,0.0,0.0,0.0,14.05,1.17,0.0
20231015:0710,104.91,150.33,7.66,13.69,0.97,0.0
20231015:0810,279.23,340.2,18.14,15.31,0.62,0.0
20231015:0910,470.75,572.1,27.49,17.2,0.69,0.0
20231015:1010,660.55,820.44,35.03,18.99,1.38,0.0
20231015:1110,667.06,830.43,39.85,20.42,1.93,0.0
20231015:1210,662.56,825.1,41.1,21.04,2.14,0.0
20231015:1310,492.58,602.42,38.52,21.43,2.41,0.0
20231015:1410,161.42,206.77,32.63,21.32,2.48,0.0
20231015:1510,65.65,94.6,24.35,20.85,2.07,0.0
20231015:1610,114.45,153.12,14.53,20.64,1.72,0.0
20231015:1710,10.28,25.6,3.78,20.19,1.45,0.0
20231015:1810,0.0,0.0,0.0,19.39,1.24,0.0
20231015:1910,0.0,0.0,0.0,18.6,1.72,0.0
20231015:2010,0.0,0.0,0.0,17.95,1.66,0.0
20231015:2110,0.0,0.0,0.0,16.7,1.1,0.0
20231015:2210,0.0,0.0,0.0,16.02,0.9,0.0
20231015:2310,0.0,0.0,0.0,15.75,1.03,0.0
20231016:0010,0.0,0.0,0.0,15.57,1.03,0.0
20231016:0110,0.0,0.0,0.0,15.49,0.83,0.0
20231016:0210,0.0,0.0,0.0,15.2,1.03,0.0
20231016:0310,0.0,0.0,0.0,14.97,1.1,0.0
20231016:0410,0.0,0.0,0.0,14.85,1.1,0.0
20231016:0510,0.0,0.0,0.0,14.79,1.1,0.0
20231016:0610,0.0,0.0,0.0,14.71,1.1,0.0
20231016:0710,54.37,83.76,7.45,15.49,1.03,0.0
20231016:0810,215.85,264.36,17.9,15.85,2.21,0.0
20231016:0910,404.66,481.08,27.22,16.9,2.55,0.0
20231016:1010,474.29,567.64,34.72,17.82,2.55,0.0
20231016:1110,479.16,576.28,39.5,18.81,2.83,0.0
20231016:1210,486.87,587.83,40.73,19.42,2.83,0.0
20231016:1310,506.14,611.68,38.15,19.8,2.9,0.0
20231016:1410,243.24,299.35,32.28,20.1,2.76,0.0
20231016:1510,256.06,313.67,24.03,20.11,2.69,0.0
20231016:1610,78.2,109.47,14.23,20.03,2.55,0.0
20231016:1710,4.63,15.14,3.5,19.6,1.52,0.0
20231016:1810,0.0,0.0,0.0,18.39,0.97,0.0
20231016:1910,0.0,0.0,0.0,18.22,1.03,0.0
20231016:2010,0.0,0.0,0.0,17.67,1.03,0.0
20231016:2110,0.0,0.0,0.0,17.42,1.03,0.0
20231016:2210,0.0,0.0,0.0,17.24,1.03,0.0
20231016:2310,0.0,0.0,0.0,17.15,1.1,0.0
20231017:0010,0.0,0.0,0.0,17.17,1.24,0.0
20231017:0110,0.0,0.0,0.0,17.18,1.45,0.0
20231017:0210,0.0,0.0,0.0,17.11,1.52,0.0
20231017:0310,0.0,0.0,0.0,17.0,1.59,0.0
20231017:0410,0.0,0.0,0.0,17.1,1.79,0.0
20231017:0510,0.0,0.0,0.0,17.04,1.86,0.0
20231017:0610,0.0,0.0,0.0,17.19,2.07,0.0
20231017:0710,4.73,15.14,7.23,16.46,2.07,0.0
20231017:0810,268.29,327.47,17.66,17.32,2.07,0.0
20231017:0910,134.98,174.05,26.95,18.96,2.69,0.0
20231017:1010,451.44,542.93,34.41,20.28,3.45,0.0
20231017:1110,363.02,440.69,39.15,22.01,4.28,0.0
20231017:1210,732.19,898.99,40.36,23.54,5.24,0.0
20231017:1310,30.45,52.03,37.78,24.27,6.41,0.0
20231017:1410,57.79,86.08,31.94,24.26,6.62,0.0
20231017:1510,397.21,480.14,23.71,24.0,6.62,0.0
20231017:1610,36.51,59.6,13.94,23.37,4.9,0.0
20231017:1710,17.57,40.98,3.22,22.17,4.9,0.0
20231017:1810,0.0,0.0,0.0,21.19,4.97,0.0
20231017:1910,0.0,0.0,0.0,20.03,5.1,0.0
20231017:2010,0.0,0.0,0.0,18.87,5.17,0.0
20231017:2110,0.0,0.0,0.0,17.94,4.76,0.0
20231017:2210,0.0,0.0,0.0,17.49,4.97,0.0
20231017:2310,0.0,0.0,0.0,17.02,5.72,0.0
20231018:0010,0.0,0.0,0.0,17.02,5.45,0.0
20231018:0110,0.0,0.0,0.0,16.74,5.52,0.0
20231018:0210,0.0,0.0,0.0,16.6,5.45,0.0
20231018:0310,0.0,0.0,0.0,16.58,4.9,0.0
20231018:0410,0.0,0.0,0.0,15.95,4.55,0.0
20231018:0510,0.0,0.0,0.0,15.84,4.55,0.0
20231018:0610,0.0,0.0,0.0,15.68,4.62,0.0
20231018:0710,61.45,93.44,7.01,15.8,4.9,0.0
20231018:0810,127.22,162.58,17.42,15.97,5.31,0.0
20231018:0910,110.22,143.62,26.67,16.55,6.0,0.0
20231018:1010,443.29,518.77,34.09,17.36,6.28,0.0
20231018:1110,674.84,797.29,38.8,18.46,6.48,0.0
20231018:1210,332.98,398.48,39.99,19.64,6.41,0.0
20231018:1310,380.22,453.16,37.42,20.34,6.69,0.0
20231018:1410,255.03,309.73,31.59,20.31,6.69,0.0
20231018:1510,137.53,176.78,23.4,20.13,6.0,0.0
20231018:1610,129.49,169.62,13.65,19.64,4.97,0.0
20231018:1710,3.04,12.3,2.94,19.05,4.21,0.0
20231018:1810,0.0,0.0,0.0,18.22,4.07,0.0
20231018:1910,0.0,0.0,0.0,17.59,4.07,0.0
20231018:2010,0.0,0.0,0.0,17.12,4.34,0.0
20231018:2110,0.0,0.0,0.0,16.99,4.76,0.0
20231018:2210,0.0,0.0,0.0,16.78,4.76,0.0
20231018:2310,0.0,0.0,0.0,16.63,4.97,0.0
20231019:0010,0.0,0.0,0.0,16.34,5.03,0.0
20231019:0110,0.0,0.0,0.0,16.1,5.03,0.0
20231019:0210,0.0,0.0,0.0,15.92,4.55,0.0
20231019:0310,0.0,0.0,0.0,15.87,4.14,0.0
20231019:0410,0.0,0.0,0.0,15.63,4.07,0.0
20231019:0510,0.0,0.0,0.0,15.17,4.07,0.0
20231019:0610,0.0,0.0,0.0,14.89,4.21,0.0
20231019:0710,1.17,8.51,6.79,15.28,4.69,0.0
20231019:0810,12.27,26.49,17.18,15.6,5.52,0.0
20231019:0910,38.79,60.54,26.4,15.71,6.48,0.0
20231019:1010,27.26,46.35,33.78,15.99,6.62,0.0
20231019:1110,32.49,52.97,38.45,16.52,8.21,0.0
20231019:1210,46.29,70.0,39.63,17.57,9.59,0.0
20231019:1310,36.81,58.65,37.06,18.12,9.24,0.0
20231019:1410,24.03,42.57,31.26,18.07,8.41,0.0
20231019:1510,19.74,36.89,23.09,17.68,8.62,0.0
20231019:1610,7.67,19.87,13.36,17.23,8.0,0.0
20231019:1710,0.0,2.84,2.67,15.87,5.31,0.0
20231019:1810,0.0,0.0,0.0,14.4,5.1,0.0
20231019:1910,0.0,0.0,0.0,13.63,4.34,0.0
20231019:2010,0.0,0.0,0.0,13.21,3.86,0.0
20231019:2110,0.0,0.0,0.0,12.39,4.21,0.0
20231019:2210,0.0,0.0,0.0,11.99,4.14,0.0
20231019:2310,0.0,0.0,0.0,11.95,4.14,0.0
20231020:0010,0.0,0.0,0.0,11.53,4.76,0.0
20231020:0110,0.0,0.0,0.0,11.4,4.62,0.0
20231020:0210,0.0,0.0,0.0,11.35,4.34,0.0
20231020:0310,0.0,0.0,0.0,11.14,4.41,0.0
20231020:0410,0.0,0.0,0.0,11.02,4.0,0.0
20231020:0510,0.0,0.0,0.0,10.82,3.93,0.0
20231020:0610,0.0,0.0,0.0,10.74,4.0,0.0
20231020:0710,16.39,31.95,6.58,10.79,4.34,0.0
20231020:0810,172.07,208.63,16.93,11.37,6.07,0.0
20231020:0910,327.11,377.27,26.12,11.8,5.45,0.0
20231020:1010,622.21,713.99,33.47,12.76,5.93,0.0
20231020:1110,614.4,713.18,38.11,14.17,5.45,0.0
20231020:1210,679.2,794.78,39.27,15.02,5.45,0.0
20231020:1310,454.06,530.88,36.71,15.96,5.17,0.0
20231020:1410,361.81,426.18,30.92,16.43,4.55,0.0
20231020:1510,480.49,565.66,22.78,16.9,4.48,0.0
20231020:1610,259.61,321.34,13.07,16.58,3.93,0.0
20231020:1710,3.72,14.61,2.4,15.68,3.38,0.0
20231020:1810,0.0,0.0,0.0,14.39,3.03,0.0
20231020:1910,0.0,0.0,0.0,13.42,3.59,0.0
20231020:2010,0.0,0.0,0.0,12.48,3.38,0.0
20231020:2110,0.0,0.0,0.0,11.96,3.1,0.0
20231020:2210,0.0,0.0,0.0,11.46,2.76,0.0
20231020:2310,0.0,0.0,0.0,11.05,2.48,0.0
20231021:0010,0.0,0.0,0.0,10.71,2.41,0.0
20231021:0110,0.0,0.0,0.0,10.29,2.21,0.0
20231021:0210,0.0,0.0,0.0,9.68,2.14,0.0
20231021:0310,0.0,0.0,0.0,9.19,2.0,0.0
20231021:0410,0.0,0.0,0.0,8.71,1.86,0.0
20231021:0510,0.0,0.0,0.0,8.33,1.86,0.0
20231021:0610,0.0,0.0,0.0,7.78,1.93,0.0
20231021:0710,94.09,133.49,6.36,7.55,1.86,0.0
20231021:0810,367.93,430.38,16.69,8.96,1.79,0.0
20231021:0910,587.51,684.89,25.85,10.82,2.28,0.0
20231021:1010,702.97,837.0,33.16,12.39,2.21,0.0
20231021:1110,794.02,963.59,37.77,13.64,2.34,0.0
20231021:1210,791.56,965.12,38.91,14.67,2.41,0.0
20231021:1310,711.83,858.9,36.35,15.45,2.62,0.0
20231021:1410,627.83,748.04,30.59,15.51,2.76,0.0
20231021:1510,356.85,421.37,22.47,15.22,2.97,0.0
20231021:1610,223.01,276.72,12.79,14.88,2.62,0.0
20231021:1710,2.12,10.41,2.14,14.27,1.72,0.0
20231021:1810,0.0,0.0,0.0,13.11,1.52,0.0
20231021:1910,0.0,0.0,0.0,12.23,1.24,0.0
20231021:2010,0.0,0.0,0.0,11.92,0.97,0.0
20231021:2110,0.0,0.0,0.0,11.66,0.97,0.0
20231021:2210,0.0,0.0,0.0,11.92,0.55,0.0
20231021:2310,0.0,0.0,0.0,10.66,1.38,0.0
20231022:0010,0.0,0.0,0.0,9.76,1.52,0.0
20231022:0110,0.0,0.0,0.0,9.39,1.59,0.0
20231022:0210,0.0,0.0,0.0,9.1,1.52,0.0
20231022:0310,0.0,0.0,0.0,8.64,1.52,0.0
20231022:0410,0.0,0.0,0.0,8.36,1.45,0.0
20231022:0510,0.0,0.0,0.0,8.65,1.52,0.0
20231022:0610,0.0,0.0,0.0,9.19,1.66,0.0
20231022:0710,89.31,128.93,6.13,9.6,2.0,0.0
20231022:0810,68.45,93.81,16.45,10.35,1.93,0.0
20231022:0910,236.47,281.23,25.57,12.32,2.41,0.0
20231022:1010,653.66,772.84,32.84,14.27,3.1,0.0
20231022:1110,334.22,396.29,37.42,15.82,3.59,0.0
20231022:1210,137.34,175.01,38.55,16.82,3.93,0.0
20231022:1310,172.36,214.93,36.0,17.37,4.21,0.0
20231022:1410,143.4,182.14,30.26,17.65,4.76,0.0
20231022:1510,194.54,238.11,22.17,16.64,4.41,0.0
20231022:1610,35.75,56.76,12.51,14.95,2.76,0.0
20231022:1710,0.0,0.95,1.88,13.73,3.45,0.0
20231022:1810,0.0,0.0,0.0,13.07,3.66,0.0
20231022:1910,0.0,0.0,0.0,12.55,3.03,0.0
20231022:2010,0.0,0.0,0.0,12.6,3.52,0.0
20231022:2110,0.0,0.0,0.0,12.72,3.59,0.0
20231022:2210,0.0,0.0,0.0,13.09,2.9,0.0
20231022:2310,0.0,0.0,0.0,13.82,3.17,0.0
20231023:0010,0.0,0.0,0.0,14.22,4.14,0.0
20231023:0110,0.0,0.0,0.0,13.27,4.62,0.0
20231023:0210,0.0,0.0,0.0,12.58,4.34,0.0
20231023:0310,0.0,0.0,0.0,12.49,4.07,0.0
20231023:0410,0.0,0.0,0.0,12.43,3.86,0.0
20231023:0510,0.0,0.0,0.0,12.1,3.93,0.0
20231023:0610,0.0,0.0,0.0,11.59,3.52,0.0
20231023:0710,87.35,127.15,5.91,10.26,2.14,0.0
20231023:0810,226.18,270.82,16.2,11.1,2.07,0.0
20231023:0910,449.1,523.09,25.3,12.46,2.41,0.0
20231023:1010,561.73,660.55,32.53,14.01,2.83,0.0
20231023:1110,556.59,655.55,37.08,15.36,3.66,0.0
20231023:1210,160.29,200.34,38.2,15.98,3.72,0.0
20231023:1310,347.46,412.15,35.66,15.97,3.17,0.0
20231023:1410,37.79,59.6,29.94,16.5,3.31,0.0
20231023:1510,14.21,29.33,21.87,16.65,2.76,0.0
20231023:1610,22.82,40.68,12.24,15.61,2.55,0.0
20231023:1710,0.0,5.68,1.62,14.23,2.21,0.0
20231023:1810,0.0,0.0,0.0,13.27,2.21,0.0
20231023:1910,0.0,0.0,0.0,12.11,2.07,0.0
20231023:2010,0.0,0.0,0.0,11.69,2.21,0.0
20231023:2110,0.0,0.0,0.0,11.28,2.34,0.0
20231023:2210,0.0,0.0,0.0,10.7,2.41,0.0
20231023:2310,0.0,0.0,0.0,10.4,2.48,0.0
20231024:0010,0.0,0.0,0.0,10.36,2.55,0.0
20231024:0110,0.0,0.0,0.0,10.45,2.28,0.0
20231024:0210,0.0,0.0,0.0,10.45,2.0,0.0
20231024:0310,0.0,0.0,0.0,10.34,2.21,0.0
20231024:0410,0.0,0.0,0.0,9.99,2.41,0.0
20231024:0510,0.0,0.0,0.0,10.0,2.69,0.0
20231024:0610,0.0,0.0,0.0,9.81,2.62,0.0
20231024:0710,78.29,115.73,5.69,8.88,2.07,0.0
20231024:0810,122.37,153.25,15.96,9.37,3.31,0.0
20231024:0910,384.06,440.09,25.02,10.27,3.66,0.0
20231024:1010,599.6,688.67,32.23,11.72,4.69,0.0
20231024:1110,497.89,571.95,36.74,12.74,5.59,0.0
20231024:1210,251.48,297.95,37.85,13.5,5.86,0.0
20231024:1310,52.78,76.62,35.31,13.68,6.14,0.0
20231024:1410,157.29,194.23,29.62,13.55,4.83,0.0
20231024:1510,115.23,147.64,21.58,13.74,4.21,0.0
20231024:1610,54.48,78.94,11.97,13.58,4.0,0.0
20231024:1710,0.0,3.78,1.37,13.18,3.93,0.0
20231024:1810,0.0,0.0,0.0,12.74,3.79,0.0
20231024:1910,0.0,0.0,0.0,12.6,4.55,0.0
20231024:2010,0.0,0.0,0.0,12.8,4.69,0.0
20231024:2110,0.0,0.0,0.0,12.97,4.62,0.0
20231024:2210,0.0,0.0,0.0,13.0,4.48,0.0
20231024:2310,0.0,0.0,0.0,13.03,4.41,0.0
20231025:0010,0.0,0.0,0.0,13.08,4.07,0.0
20231025:0110,0.0,0.0,0.0,13.08,3.79,0.0
20231025:0210,0.0,0.0,0.0,13.07,3.38,0.0
20231025:0310,0.0,0.0,0.0,12.97,3.24,0.0
20231025:0410,0.0,0.0,0.0,12.97,3.38,0.0
20231025:0510,0.0,0.0,0.0,13.02,3.24,0.0
20231025:0610,0.0,0.0,0.0,12.71,2.69,0.0
20231025:0710,26.61,47.13,5.47,13.05,3.17,0.0
20231025:0810,36.08,56.76,15.71,13.32,4.28,0.0
20231025:0910,171.43,209.91,24.75,14.14,4.9,0.0
20231025:1010,200.37,243.53,31.92,15.17,4.69,0.0
20231025:1110,303.05,359.81,36.41,16.24,4.83,0.0
20231025:1210,61.46,87.98,37.5,17.06,4.76,0.0
20231025:1310,512.64,604.84,34.98,17.62,4.69,0.0
20231025:1410,565.72,668.98,29.3,17.95,4.48,0.0
20231025:1510,131.87,169.01,21.29,17.68,3.66,0.0
20231025:1610,79.08,109.67,11.7,17.62,4.48,0.0
20231025:1710,0.0,0.0,0.0,16.79,4.48,0.0
20231025:1810,0.0,0.0,0.0,15.79,4.41,0.0
20231025:1910,0.0,0.0,0.0,15.83,4.21,0.0
20231025:2010,0.0,0.0,0.0,15.6,4.21,0.0
20231025:2110,0.0,0.0,0.0,15.41,4.28,0.0
20231025:2210,0.0,0.0,0.0,15.48,4.28,0.0
20231025:2310,0.0,0.0,0.0,15.7,4.21,0.0
20231026:0010,0.0,0.0,0.0,15.75,4.07,0.0
20231026:0110,0.0,0.0,0.0,15.72,4.0,0.0
20231026:0210,0.0,0.0,0.0,15.61,4.14,0.0
20231026:0310,0.0,0.0,0.0,15.57,4.41,0.0
20231026:0410,0.0,0.0,0.0,15.64,4.62,0.0
20231026:0510,0.0,0.0,0.0,15.64,4.9,0.0
20231026:0610,0.0,0.0,0.0,15.58,5.31,0.0
20231026:0710,2.1,10.41,5.25,15.65,5.24,0.0
20231026:0810,35.63,56.76,15.47,15.95,5.66,0.0
20231026:0910,89.73,120.14,24.47,16.08,5.86,0.0
20231026:1010,226.02,272.39,31.61,16.76,7.45,0.0
20231026:1110,145.25,183.34,36.07,17.17,7.72,0.0
20231026:1210,85.05,115.41,37.15,17.66,7.79,0.0
20231026:1310,67.63,95.54,34.64,18.26,6.9,0.0
20231026:1410,76.89,105.95,28.99,17.51,7.66,0.0
20231026:1510,67.41,94.6,21.01,16.36,5.93,0.0
20231026:1610,19.18,35.95,11.44,15.88,4.07,0.0
20231026:1710,0.0,0.0,0.0,15.7,3.86,0.0
20231026:1810,0.0,0.0,0.0,15.03,4.0,0.0
20231026:1910,0.0,0.0,0.0,14.86,3.72,0.0
20231026:2010,0.0,0.0,0.0,14.63,2.9,0.0
20231026:2110,0.0,0.0,0.0,14.35,2.28,0.0
20231026:2210,0.0,0.0,0.0,13.66,2.0,0.0
20231026:2310,0.0,0.0,0.0,13.08,1.72,0.0
20231027:0010,0.0,0.0,0.0,13.22,1.72,0.0
20231027:0110,0.0,0.0,0.0,12.93,1.86,0.0
20231027:0210,0.0,0.0,0.0,12.66,2.34,0.0
20231027:0310,0.0,0.0,0.0,12.3,2.97,0.0
20231027:0410,0.0,0.0,0.0,11.79,3.31,0.0
20231027:0510,0.0,0.0,0.0,11.12,3.17,0.0
20231027:0610,0.0,0.0,0.0,10.81,2.76,0.0
20231027:0710,17.42,33.83,5.03,10.42,3.38,0.0
20231027:0810,194.89,234.08,15.22,11.02,4.9,0.0
20231027:0910,539.62,617.32,24.2,11.87,5.03,0.0
20231027:1010,704.72,815.23,31.31,12.94,5.31,0.0
20231027:1110,277.26,326.98,35.74,13.89,5.31,0.0
20231027:1210,293.18,346.19,36.81,14.98,5.59,0.0
20231027:1310,431.13,502.24,34.31,15.49,5.45,0.0
20231027:1410,433.31,503.86,28.68,15.52,5.38,0.0
20231027:1510,352.99,413.56,20.73,15.33,4.97,0.0
20231027:1610,134.39,173.15,11.18,15.04,4.62,0.0
20231027:1710,0.0,0.0,0.0,14.23,4.07,0.0
20231027:1810,0.0,0.0,0.0,13.4,3.79,0.0
20231027:1910,0.0,0.0,0.0,13.19,3.45,0.0
20231027:2010,0.0,0.0,0.0,12.66,3.38,0.0
20231027:2110,0.0,0.0,0.0,12.54,3.31,0.0
20231027:2210,0.0,0.0,0.0,12.36,3.24,0.0
20231027:2310,0.0,0.0,0.0,12.21,3.17,0.0
20231028:0010,0.0,0.0,0.0,12.09,3.24,0.0
20231028:0110,0.0,0.0,0.0,11.89,3.31,0.0
20231028:0210,0.0,0.0,0.0,11.92,3.24,0.0
20231028:0310,0.0,0.0,0.0,11.72,3.38,0.0
20231028:0410,0.0,0.0,0.0,11.72,3.24,0.0
20231028:0510,0.0,0.0,0.0,11.78,3.17,0.0
20231028:0610,0.0,0.0,0.0,11.73,3.24,0.0
20231028:0710,43.73,71.86,4.8,12.2,3.31,0.0
20231028:0810,323.27,380.93,14.98,12.5,4.41,0.0
20231028:0910,274.8,321.64,23.93,13.05,5.24,0.0
20231028:1010,254.11,300.39,31.0,13.83,5.79,0.0
20231028:1110,625.07,725.13,35.41,14.76,5.93,0.0
20231028:1210,815.1,961.25,36.47,15.53,5.93,0.0
20231028:1310,250.7,299.68,33.98,15.72,5.59,0.0
20231028:1410,601.29,701.85,28.38,15.89,5.17,0.0
20231028:1510,450.9,525.86,20.45,15.68,5.38,0.0
20231028:1610,194.12,243.76,10.93,15.51,4.62,0.0
20231028:1710,0.0,0.0,0.0,14.93,3.38,0.0
20231028:1810,0.0,0.0,0.0,14.4,3.1,0.0
20231028:1910,0.0,0.0,0.0,14.5,4.07,0.0
20231028:2010,0.0,0.0,0.0,14.21,4.14,0.0
20231028:2110,0.0,0.0,0.0,14.05,4.28,0.0
20231028:2210,0.0,0.0,0.0,14.05,4.76,0.0
20231028:2310,0.0,0.0,0.0,13.78,4.9,0.0
20231029:0010,0.0,0.0,0.0,13.59,4.69,0.0
20231029:0110,0.0,0.0,0.0,13.44,4.76,0.0
20231029:0210,0.0,0.0,0.0,13.19,4.76,0.0
20231029:0310,0.0,0.0,0.0,13.05,4.76,0.0
20231029:0410,0.0,0.0,0.0,13.02,4.97,0.0
20231029:0510,0.0,0.0,0.0,12.89,4.69,0.0
20231029:0610,0.0,0.0,0.0,12.93,4.62,0.0
20231029:0710,14.66,30.55,4.58,13.11,4.62,0.0
20231029:0810,64.09,89.76,14.73,13.46,4.62,0.0
20231029:0910,244.25,289.41,23.65,14.04,5.24,0.0
20231029:1010,447.31,517.23,30.7,14.86,6.0,0.0
20231029:1110,155.25,193.65,35.09,15.6,5.66,0.0
20231029:1210,235.7,283.93,36.14,16.38,5.93,0.0
20231029:1310,136.83,173.93,33.66,16.83,5.79,0.0
20231029:1410,84.42,114.46,28.08,16.78,5.24,0.0
20231029:1510,173.78,215.01,20.18,16.78,4.21,0.0
20231029:1610,48.93,73.23,10.68,16.05,3.59,0.0
20231029:1710,0.0,0.0,0.0,15.11,3.59,0.0
20231029:1810,0.0,0.0,0.0,14.1,3.38,0.0
20231029:1910,0.0,0.0,0.0,14.72,3.52,0.0
20231029:2010,0.0,0.0,0.0,14.34,3.52,0.0
