Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230315:0810,324.94,384.13,18.41,6.89,1.24,0.0
20230315:0910,531.88,627.1,28.71,10.78,1.1,0.0
20230315:1010,687.82,840.46,37.64,13.47,0.97,0.0
20230315:1110,765.6,970.49,44.24,15.4,0.62,0.0
20230315:1210,801.73,1038.71,47.35,17.08,0.55,0.0
20230315:1310,779.96,1008.8,46.19,18.47,0.69,0.0
20230315:1410,715.47,915.76,41.06,19.47,0.69,0.0
20230315:1510,563.93,705.02,33.07,20.1,0.62,0.0
20230315:1610,396.62,493.0,23.31,20.25,0.55,0.0
20230315:1710,171.92,235.99,12.54,19.95,0.62,0.0
20230315:1810,0.0,0.0,0.0,18.71,0.76,0.0
20230315:1910,0.0,0.0,0.0,17.68,0.76,0.0
20230315:2010,0.0,0.0,0.0,14.48,1.45,0.0
20230315:2110,0.0,0.0,0.0,12.83,2.0,0.0
20230315:2210,0.0,0.0,0.0,11.04,1.93,0.0
20230315:2310,0.0,0.0,0.0,9.57,1.72,0.0
20230316:0010,0.0,0.0,0.0,8.46,1.52,0.0
20230316:0110,0.0,0.0,0.0,7.63,1.45,0.0
20230316:0210,0.0,0.0,0.0,7.0,1.59,0.0
20230316:0310,0.0,0.0,0.0,6.59,1.72,0.0
20230316:0410,0.0,0.0,0.0,6.25,1.79,0.0
20230316:0510,0.0,0.0,0.0,5.8,1.72,0.0
20230316:0610,0.0,0.0,0.0,5.32,1.66,0.0
20230316:0710,80.89,126.26,7.67,5.24,1.38,0.0
20230316:0810,327.46,390.47,18.73,8.44,0.97,0.0
20230316:0910,533.2,638.79,29.06,13.71,1.03,0.0
20230316:1010,692.83,853.19,38.01,16.7,1.52,0.0
20230316:1110,785.3,996.77,44.64,19.09,1.59,0.0
20230316:1210,821.14,1058.63,47.75,21.15,1.79,0.0
20230316:1310,813.77,1048.46,46.56,22.64,2.14,0.0
20230316:1410,449.33,554.76,41.38,23.39,2.48,0.0
20230316:1510,340.2,419.8,33.34,23.71,2.76,0.0
20230316:1610,244.79,307.08,23.54,23.65,2.69,0.0
20230316:1710,134.05,185.98,12.75,22.96,2.0,0.0
20230316:1810,0.0,0.0,0.0,20.72,1.72,0.0
20230316:1910,0.0,0.0,0.0,18.44,1.93,0.0
20230316:2010,0.0,0.0,0.0,16.24,1.93,0.0
20230316:2110,0.0,0.0,0.0,14.25,1.79,0.0
20230316:2210,0.0,0.0,0.0,12.94,1.66,0.0
20230316:2310,0.0,0.0,0.0,12.17,2.07,0.0
20230317:0010,0.0,0.0,0.0,12.34,2.34,0.0
20230317:0110,0.0,0.0,0.0,12.27,2.62,0.0
20230317:0210,0.0,0.0,0.0,11.87,2.69,0.0
20230317:0310,0.0,0.0,0.0,11.3,2.62,0.0
20230317:0410,0.0,0.0,0.0,10.82,2.62,0.0
20230317:0510,0.0,0.0,0.0,10.37,2.69,0.0
20230317:0610,0.0,0.0,0.0,9.99,2.76,0.0
20230317:0710,11.98,25.54,7.98,9.65,2.76,0.0
20230317:0810,73.82,99.85,19.06,10.44,2.83,0.0
20230317:0910,446.59,513.32,29.41,11.46,4.28,0.0
20230317:1010,273.27,322.72,38.39,12.97,4.21,0.0
20230317:1110,655.53,770.77,45.04,14.5,4.48,0.0
20230317:1210,748.36,889.35,48.15,15.63,4.9,0.0
20230317:1310,707.52,838.42,46.93,16.71,5.52,0.0
20230317:1410,762.93,906.48,41.7,17.15,5.52,0.0
20230317:1510,622.87,732.26,33.61,17.16,5.45,0.0
20230317:1610,336.6,399.36,23.78,16.57,5.38,0.0
20230317:1710,89.12,122.21,12.96,15.59,5.03,0.0
20230317:1810,0.0,0.95,1.67,14.49,4.0,0.0
20230317:1910,0.0,0.0,0.0,13.4,3.93,0.0
20230317:2010,0.0,0.0,0.0,12.53,3.59,0.0
20230317:2110,0.0,0.0,0.0,11.77,3.17,0.0
20230317:2210,0.0,0.0,0.0,11.08,3.03,0.0
20230317:2310,0.0,0.0,0.0,10.39,2.97,0.0
20230318:0010,0.0,0.0,0.0,9.86,2.69,0.0
20230318:0110,0.0,0.0,0.0,9.42,2.41,0.0
20230318:0210,0.0,0.0,0.0,8.89,2.21,0.0
20230318:0310,0.0,0.0,0.0,8.35,2.14,0.0
20230318:0410,0.0,0.0,0.0,7.97,2.07,0.0
20230318:0510,0.0,0.0,0.0,7.55,1.93,0.0
20230318:0610,0.0,0.0,0.0,7.2,1.72,0.0
20230318:0710,82.97,128.18,8.3,6.9,1.52,0.0
20230318:0810,328.01,388.1,19.39,8.49,1.86,0.0
20230318:0910,532.92,620.97,29.76,10.42,1.93,0.0
20230318:1010,662.87,787.04,38.76,12.28,2.14,0.0
20230318:1110,369.42,437.04,45.44,13.78,2.34,0.0
20230318:1210,215.12,262.1,48.55,14.73,2.41,0.0
20230318:1310,296.06,354.37,47.3,15.13,2.76,0.0
20230318:1410,634.66,758.99,42.02,15.34,2.76,0.0
20230318:1510,419.36,496.18,33.88,15.73,2.83,0.0
20230318:1610,339.4,405.5,24.01,15.68,2.62,0.0
20230318:1710,83.66,115.54,13.17,15.34,2.62,0.0
20230318:1810,0.0,4.73,1.87,14.57,2.21,0.0
20230318:1910,0.0,0.0,0.0,13.4,1.66,0.0
20230318:2010,0.0,0.0,0.0,12.42,1.72,0.0
20230318:2110,0.0,0.0,0.0,11.54,1.86,0.0
20230318:2210,0.0,0.0,0.0,10.87,1.86,0.0
20230318:2310,0.0,0.0,0.0,9.72,1.72,0.0
20230319:0010,0.0,0.0,0.0,8.72,1.52,0.0
20230319:0110,0.0,0.0,0.0,7.9,1.38,0.0
20230319:0210,0.0,0.0,0.0,7.11,1.45,0.0
20230319:0310,0.0,0.0,0.0,6.48,1.59,0.0
20230319:0410,0.0,0.0,0.0,5.92,1.59,0.0
20230319:0510,0.0,0.0,0.0,5.47,1.59,0.0
20230319:0610,0.0,0.0,0.0,5.08,1.66,0.0
20230319:0710,94.52,143.74,8.61,4.9,1.38,0.0
20230319:0810,340.34,402.94,19.72,8.01,1.31,0.0
20230319:0910,549.66,645.04,30.1,11.11,1.72,0.0
20230319:1010,722.79,867.59,39.14,13.41,2.28,0.0
20230319:1110,823.26,1015.43,45.83,15.02,2.21,0.0
20230319:1210,857.29,1077.08,48.95,16.25,2.0,0.0
20230319:1310,827.4,1040.18,47.66,17.4,2.0,0.0
20230319:1410,761.66,947.78,42.33,17.98,2.0,0.0
20230319:1510,615.39,753.41,34.15,18.49,1.79,0.0
20230319:1610,424.65,518.83,24.24,18.59,1.52,0.0
20230319:1710,188.59,255.34,13.38,18.31,1.31,0.0
20230319:1810,0.34,6.62,2.07,17.38,1.03,0.0
20230319:1910,0.0,0.0,0.0,15.76,0.9,0.0
20230319:2010,0.0,0.0,0.0,14.91,0.97,0.0
20230319:2110,0.0,0.0,0.0,13.8,1.1,0.0
20230319:2210,0.0,0.0,0.0,11.38,1.38,0.0
20230319:2310,0.0,0.0,0.0,9.34,1.59,0.0
20230320:0010,0.0,0.0,0.0,8.12,1.66,0.0
20230320:0110,0.0,0.0,0.0,7.14,1.59,0.0
20230320:0210,0.0,0.0,0.0,6.32,1.66,0.0
20230320:0310,0.0,0.0,0.0,5.62,1.66,0.0
20230320:0410,0.0,0.0,0.0,5.07,1.66,0.0
20230320:0510,0.0,0.0,0.0,4.5,1.59,0.0
20230320:0610,0.0,0.0,0.0,4.02,1.45,0.0
20230320:0710,91.05,135.11,8.93,3.91,1.17,0.0
20230320:0810,340.8,403.91,20.05,7.32,0.69,0.0
20230320:0910,493.9,587.44,30.45,11.31,0.48,0.0
20230320:1010,701.19,879.65,39.51,14.3,0.21,0.0
20230320:1110,784.81,1010.73,46.23,16.52,0.48,0.0
20230320:1210,817.02,1059.04,49.35,18.21,0.9,0.0
20230320:1310,810.43,1046.17,48.03,19.48,1.24,0.0
20230320:1410,698.6,880.33,42.65,20.33,1.52,0.0
20230320:1510,462.64,566.79,34.41,20.77,1.72,0.0
20230320:1610,399.01,491.04,24.47,20.78,1.79,0.0
20230320:1710,187.35,255.61,13.59,20.36,1.66,0.0
20230320:1810,0.0,5.68,2.27,18.98,1.45,0.0
20230320:1910,0.0,0.0,0.0,16.9,1.93,0.0
20230320:2010,0.0,0.0,0.0,15.11,2.14,0.0
20230320:2110,0.0,0.0,0.0,13.55,2.14,0.0
20230320:2210,0.0,0.0,0.0,11.88,1.93,0.0
20230320:2310,0.0,0.0,0.0,10.6,1.59,0.0
20230321:0010,0.0,0.0,0.0,10.38,1.24,0.0
20230321:0110,0.0,0.0,0.0,10.58,0.9,0.0
20230321:0210,0.0,0.0,0.0,10.51,0.62,0.0
20230321:0310,0.0,0.0,0.0,9.36,0.76,0.0
20230321:0410,0.0,0.0,0.0,7.95,1.1,0.0
20230321:0510,0.0,0.0,0.0,7.06,1.24,0.0
20230321:0610,0.0,0.0,0.0,6.5,1.17,0.0
20230321:0710,0.0,0.0,0.0,5.7,1.1,0.0
20230321:0810,0.0,0.0,0.0,8.62,0.69,0.0
20230321:0910,523.75,627.31,30.8,12.41,0.55,0.0
20230321:1010,712.62,895.32,39.88,15.19,0.41,0.0
20230321:1110,799.57,1039.6,46.63,17.55,0.48,0.0
20230321:1210,839.86,1101.23,49.75,19.27,0.9,0.0
20230321:1310,821.34,1064.83,48.4,20.46,1.38,0.0
20230321:1410,745.16,947.63,42.96,21.18,1.66,0.0
20230321:1510,602.3,749.14,34.68,21.58,1.72,0.0
20230321:1610,422.24,521.84,24.7,21.58,1.86,0.0
20230321:1710,184.97,253.16,13.79,21.12,1.72,0.0
20230321:1810,1.12,8.51,2.46,19.77,1.17,0.0
20230321:1910,0.0,0.0,0.0,17.96,2.14,0.0
20230321:2010,0.0,0.0,0.0,16.33,2.55,0.0
20230321:2110,0.0,0.0,0.0,14.89,2.48,0.0
20230321:2210,0.0,0.0,0.0,13.53,2.14,0.0
20230321:2310,0.0,0.0,0.0,12.09,1.86,0.0
20230322:0010,0.0,0.0,0.0,10.68,1.66,0.0
20230322:0110,0.0,0.0,0.0,9.66,1.38,0.0
20230322:0210,0.0,0.0,0.0,9.43,1.1,0.0
20230322:0310,0.0,0.0,0.0,9.55,0.9,0.0
20230322:0410,0.0,0.0,0.0,9.28,0.76,0.0
20230322:0510,0.0,0.0,0.0,8.24,1.17,0.0
20230322:0610,0.0,0.0,0.0,7.49,1.24,0.0
20230322:0710,0.0,0.0,0.0,6.64,1.24,0.0
20230322:0810,355.27,426.21,20.7,10.02,0.69,0.0
20230322:0910,557.59,674.72,31.15,13.63,0.55,0.0
20230322:1010,711.87,885.34,40.26,16.37,1.1,0.0
20230322:1110,823.41,1039.63,47.03,18.66,2.07,0.0
20230322:1210,870.54,1104.31,50.15,20.36,2.83,0.0
20230322:1310,844.75,1067.93,48.76,21.6,3.17,0.0
20230322:1410,757.59,945.01,43.27,22.36,3.38,0.0
20230322:1510,589.7,722.01,34.94,22.69,3.52,0.0
20230322:1610,405.32,496.91,24.93,22.55,3.59,0.0
20230322:1710,172.19,234.71,14.0,21.84,3.59,0.0
20230322:1810,0.7,7.57,2.66,20.35,2.9,0.0
20230322:1910,0.0,0.0,0.0,18.17,2.83,0.0
20230322:2010,0.0,0.0,0.0,16.56,2.69,0.0
20230322:2110,0.0,0.0,0.0,15.31,2.48,0.0
20230322:2210,0.0,0.0,0.0,14.26,2.28,0.0
20230322:2310,0.0,0.0,0.0,13.47,2.21,0.0
20230323:0010,0.0,0.0,0.0,12.6,2.21,0.0
20230323:0110,0.0,0.0,0.0,11.72,2.21,0.0
20230323:0210,0.0,0.0,0.0,10.85,2.14,0.0
20230323:0310,0.0,0.0,0.0,10.07,2.0,0.0
20230323:0410,0.0,0.0,0.0,9.11,1.86,0.0
20230323:0510,0.0,0.0,0.0,8.12,1.72,0.0
20230323:0610,0.0,0.0,0.0,7.51,1.59,0.0
20230323:0710,103.44,153.66,9.88,7.69,1.66,0.0
20230323:0810,352.02,422.76,21.03,11.22,1.1,0.0
20230323:0910,559.35,669.37,31.5,15.02,1.79,0.0
20230323:1010,715.94,871.29,40.63,17.42,2.76,0.0
20230323:1110,820.58,1016.88,47.42,19.32,3.38,0.0
20230323:1210,878.3,1101.6,50.55,20.85,3.79,0.0
20230323:1310,834.55,1042.5,49.13,21.97,4.07,0.0
20230323:1410,751.72,928.06,43.58,22.61,4.34,0.0
20230323:1510,617.45,751.11,35.2,22.75,4.55,0.0
20230323:1610,425.67,518.1,25.15,22.22,4.69,0.0
20230323:1710,113.49,155.49,14.2,20.98,4.14,0.0
20230323:1810,2.14,11.36,2.86,19.58,3.17,0.0
20230323:1910,0.0,0.0,0.0,17.48,2.9,0.0
20230323:2010,0.0,0.0,0.0,16.32,2.76,0.0
20230323:2110,0.0,0.0,0.0,15.03,2.62,0.0
20230323:2210,0.0,0.0,0.0,13.91,2.62,0.0
20230323:2310,0.0,0.0,0.0,13.01,2.69,0.0
20230324:0010,0.0,0.0,0.0,12.27,2.76,0.0
20230324:0110,0.0,0.0,0.0,11.59,2.83,0.0
20230324:0210,0.0,0.0,0.0,10.94,2.83,0.0
20230324:0310,0.0,0.0,0.0,10.25,2.69,0.0
20230324:0410,0.0,0.0,0.0,9.65,2.55,0.0
20230324:0510,0.0,0.0,0.0,9.17,2.41,0.0
20230324:0610,0.0,0.0,0.0,8.67,2.14,0.0
20230324:0710,36.11,56.53,10.2,9.41,2.21,0.0
20230324:0810,219.52,263.56,21.36,10.74,2.55,0.0
20230324:0910,334.2,391.28,31.84,12.6,3.03,0.0
20230324:1010,174.45,215.18,41.01,14.5,3.31,0.0
20230324:1110,285.81,343.15,47.82,16.34,3.79,0.0
20230324:1210,335.99,403.34,50.95,17.87,4.07,0.0
20230324:1310,769.17,935.29,49.49,19.08,4.48,0.0
20230324:1410,753.88,910.99,43.89,19.44,4.83,0.0
20230324:1510,609.01,727.81,35.46,19.58,4.69,0.0
20230324:1610,421.05,504.06,25.37,18.94,4.83,0.0
20230324:1710,186.79,249.54,14.41,18.13,4.97,0.0
20230324:1810,2.68,12.23,3.05,16.44,4.62,0.0
20230324:1910,0.0,0.0,0.0,15.38,3.93,0.0
20230324:2010,0.0,0.0,0.0,14.02,3.59,0.0
20230324:2110,0.0,0.0,0.0,13.01,3.03,0.0
20230324:2210,0.0,0.0,0.0,12.21,2.48,0.0
20230324:2310,0.0,0.0,0.0,11.47,2.21,0.0
20230325:0010,0.0,0.0,0.0,10.85,2.0,0.0
20230325:0110,0.0,0.0,0.0,10.34,1.79,0.0
20230325:0210,0.0,0.0,0.0,10.19,1.52,0.0
20230325:0310,0.0,0.0,0.0,9.97,1.17,0.0
20230325:0410,0.0,0.0,0.0,9.52,0.83,0.0
20230325:0510,0.0,0.0,0.0,9.47,0.97,0.0
20230325:0610,0.0,0.0,0.0,9.42,1.24,0.0
20230325:0710,82.42,119.55,10.52,9.89,1.17,0.0
20230325:0810,204.09,247.08,21.69,10.56,1.17,0.0
20230325:0910,452.77,532.22,32.19,11.54,1.31,0.0
20230325:1010,693.71,836.07,41.38,12.95,1.66,0.0
20230325:1110,802.53,988.89,48.22,14.92,2.07,0.0
20230325:1210,883.22,1103.7,51.35,17.11,2.76,0.0
20230325:1310,817.58,1012.51,49.85,19.09,3.38,0.0
20230325:1410,760.6,934.18,44.2,20.35,3.79,0.0
20230325:1510,610.13,738.39,35.71,20.97,4.0,0.0
20230325:1610,422.06,512.3,25.59,21.09,4.14,0.0
20230325:1710,190.08,256.89,14.61,20.51,4.34,0.0
20230325:1810,4.25,15.76,3.25,19.25,4.0,0.0
20230325:1910,0.0,0.0,0.0,17.67,4.48,0.0
20230325:2010,0.0,0.0,0.0,16.4,4.48,0.0
20230325:2110,0.0,0.0,0.0,15.29,4.07,0.0
20230325:2210,0.0,0.0,0.0,14.37,3.66,0.0
20230325:2310,0.0,0.0,0.0,13.54,3.24,0.0
20230326:0010,0.0,0.0,0.0,12.82,2.97,0.0
20230326:0110,0.0,0.0,0.0,12.18,2.76,0.0
20230326:0210,0.0,0.0,0.0,11.54,2.55,0.0
20230326:0310,0.0,0.0,0.0,10.94,2.41,0.0
20230326:0410,0.0,0.0,0.0,10.29,2.21,0.0
20230326:0510,0.0,0.0,0.0,9.67,2.07,0.0
20230326:0610,0.0,0.0,0.0,9.24,1.93,0.0
20230326:0710,118.12,173.75,10.83,9.43,1.72,0.0
20230326:0810,352.99,420.4,22.01,11.61,2.21,0.0
20230326:0910,561.49,661.22,32.54,13.72,2.69,0.0
20230326:1010,685.1,820.01,41.75,15.8,3.24,0.0
20230326:1110,809.65,988.87,48.61,17.51,3.66,0.0
20230326:1210,867.64,1072.5,51.74,18.93,4.0,0.0
20230326:1310,836.17,1032.33,50.21,20.04,4.21,0.0
20230326:1410,758.85,928.68,44.5,20.92,4.41,0.0
20230326:1510,616.41,743.44,35.97,21.23,4.69,0.0
20230326:1610,428.17,517.46,25.81,20.8,4.76,0.0
20230326:1710,193.47,260.02,14.81,19.64,4.55,0.0
20230326:1810,4.81,16.58,3.44,18.03,3.72,0.0
20230326:1910,0.0,0.0,0.0,16.54,3.31,0.0
20230326:2010,0.0,0.0,0.0,14.89,2.97,0.0
20230326:2110,0.0,0.0,0.0,13.59,2.48,0.0
20230326:2210,0.0,0.0,0.0,12.34,1.93,0.0
20230326:2310,0.0,0.0,0.0,10.86,1.59,0.0
20230327:0010,0.0,0.0,0.0,9.79,1.59,0.0
20230327:0110,0.0,0.0,0.0,8.73,1.59,0.0
20230327:0210,0.0,0.0,0.0,7.69,1.59,0.0
20230327:0310,0.0,0.0,0.0,6.81,1.59,0.0
20230327:0410,0.0,0.0,0.0,6.11,1.66,0.0
20230327:0510,0.0,0.0,0.0,5.77,1.86,0.0
20230327:0610,0.0,0.0,0.0,5.19,1.93,0.0
20230327:0710,126.08,180.75,11.15,5.33,1.52,0.0
20230327:0810,367.21,432.2,22.34,8.76,1.86,0.0
20230327:0910,581.57,679.8,32.88,11.47,2.48,0.0
20230327:1010,734.38,887.92,42.12,13.51,2.0,0.0
20230327:1110,809.12,1018.88,49.01,15.3,1.24,0.0
20230327:1210,835.57,1081.88,52.14,16.86,0.83,0.0
20230327:1310,813.68,1060.22,50.57,18.17,0.69,0.0
20230327:1410,737.88,948.28,44.8,19.18,0.69,0.0
20230327:1510,614.32,773.59,36.22,19.84,0.62,0.0
20230327:1610,424.47,529.55,26.03,20.09,0.41,0.0
20230327:1710,194.25,265.88,15.01,19.97,0.21,0.0
20230327:1810,5.87,18.35,3.64,19.39,0.83,0.0
20230327:1910,0.0,0.0,0.0,17.81,1.72,0.0
20230327:2010,0.0,0.0,0.0,15.48,1.72,0.0
20230327:2110,0.0,0.0,0.0,14.02,1.45,0.0
20230327:2210,0.0,0.0,0.0,15.31,0.69,0.0
20230327:2310,0.0,0.0,0.0,14.44,0.62,0.0
20230328:0010,0.0,0.0,0.0,10.84,1.45,0.0
20230328:0110,0.0,0.0,0.0,8.92,1.66,0.0
20230328:0210,0.0,0.0,0.0,8.11,1.86,0.0
20230328:0310,0.0,0.0,0.0,7.41,1.86,0.0
20230328:0410,0.0,0.0,0.0,6.76,1.79,0.0
20230328:0510,0.0,0.0,0.0,6.14,1.79,0.0
20230328:0610,0.0,0.0,0.0,5.62,1.72,0.0
20230328:0710,126.2,180.48,11.47,5.62,1.31,0.0
20230328:0810,362.54,431.4,22.66,9.82,1.03,0.0
20230328:0910,558.7,673.2,33.22,13.93,0.9,0.0
20230328:1010,695.59,868.13,42.49,16.88,0.97,0.0
20230328:1110,789.11,1014.74,49.4,19.05,1.1,0.0
20230328:1210,820.23,1076.52,52.53,20.79,1.03,0.0
20230328:1310,791.44,1042.08,50.93,22.2,0.97,0.0
20230328:1410,726.88,948.5,45.1,23.19,0.9,0.0
20230328:1510,592.7,755.5,36.47,23.75,0.9,0.0
20230328:1610,423.86,535.58,26.25,23.85,0.9,0.0
20230328:1710,190.11,264.04,15.21,23.5,0.76,0.0
20230328:1810,6.9,20.72,3.83,22.76,0.48,0.0
20230328:1910,0.0,0.0,0.0,21.26,0.69,0.0
20230328:2010,0.0,0.0,0.0,20.21,0.76,0.0
20230328:2110,0.0,0.0,0.0,18.01,1.17,0.0
20230328:2210,0.0,0.0,0.0,15.47,1.52,0.0
20230328:2310,0.0,0.0,0.0,13.51,1.79,0.0
20230329:0010,0.0,0.0,0.0,12.23,2.0,0.0
20230329:0110,0.0,0.0,0.0,10.58,1.79,0.0
20230329:0210,0.0,0.0,0.0,9.8,1.79,0.0
20230329:0310,0.0,0.0,0.0,9.42,2.0,0.0
20230329:0410,0.0,0.0,0.0,8.73,1.93,0.0
20230329:0510,0.0,0.0,0.0,7.97,1.86,0.0
20230329:0610,0.0,0.0,0.0,7.37,1.79,0.0
20230329:0710,123.32,176.23,11.78,7.69,1.38,0.0
20230329:0810,364.15,438.33,22.99,12.3,1.03,0.0
20230329:0910,554.71,669.79,33.57,15.62,1.31,0.0
20230329:1010,695.41,872.3,42.86,18.35,1.1,0.0
20230329:1110,778.25,1012.92,49.8,20.88,0.97,0.0
20230329:1210,817.12,1080.14,52.93,23.07,1.24,0.0
20230329:1310,804.75,1051.52,51.28,24.76,2.0,0.0
20230329:1410,732.31,935.36,45.4,25.68,2.76,0.0
20230329:1510,594.61,743.99,36.72,26.03,3.1,0.0
20230329:1610,386.98,483.6,26.46,25.98,3.24,0.0
20230329:1710,164.85,227.5,15.4,25.38,3.45,0.0
20230329:1810,7.44,22.08,4.02,23.83,2.62,0.0
20230329:1910,0.0,0.0,0.0,21.33,2.55,0.0
20230329:2010,0.0,0.0,0.0,19.58,2.69,0.0
20230329:2110,0.0,0.0,0.0,18.19,2.55,0.0
20230329:2210,0.0,0.0,0.0,17.0,2.34,0.0
20230329:2310,0.0,0.0,0.0,16.11,2.41,0.0
20230330:0010,0.0,0.0,0.0,15.52,2.55,0.0
20230330:0110,0.0,0.0,0.0,15.2,2.76,0.0
20230330:0210,0.0,0.0,0.0,14.74,2.83,0.0
20230330:0310,0.0,0.0,0.0,14.15,2.76,0.0
20230330:0410,0.0,0.0,0.0,13.55,2.76,0.0
20230330:0510,0.0,0.0,0.0,12.85,2.76,0.0
20230330:0610,0.0,0.0,0.0,12.11,2.76,0.0
20230330:0710,127.09,184.6,12.09,12.18,2.55,0.0
20230330:0810,379.67,454.58,23.31,14.2,3.03,0.0
20230330:0910,414.97,490.61,33.91,16.29,3.59,0.0
20230330:1010,555.92,664.65,43.23,18.15,3.79,0.0
20230330:1110,500.24,601.37,50.19,19.59,4.21,0.0
20230330:1210,864.87,1071.26,53.32,21.05,4.76,0.0
20230330:1310,840.49,1041.38,51.64,22.31,5.03,0.0
20230330:1410,759.5,931.05,45.7,23.03,5.45,0.0
20230330:1510,608.29,735.53,36.97,23.17,5.72,0.0
20230330:1610,327.12,399.59,26.68,22.77,5.79,0.0
20230330:1710,124.4,168.59,15.6,21.66,5.72,0.0
20230330:1810,6.36,18.51,4.21,20.12,5.03,0.0
20230330:1910,0.0,0.0,0.0,18.25,4.76,0.0
20230330:2010,0.0,0.0,0.0,17.13,4.41,0.0
20230330:2110,0.0,0.0,0.0,16.29,4.07,0.0
20230330:2210,0.0,0.0,0.0,15.55,3.79,0.0
20230330:2310,0.0,0.0,0.0,15.06,3.66,0.0
20230331:0010,0.0,0.0,0.0,14.76,3.66,0.0
20230331:0110,0.0,0.0,0.0,14.45,3.72,0.0
20230331:0210,0.0,0.0,0.0,13.72,3.52,0.0
20230331:0310,0.0,0.0,0.0,13.12,3.31,0.0
20230331:0410,0.0,0.0,0.0,12.38,3.03,0.0
20230331:0510,0.0,0.0,0.0,11.62,2.83,0.0
20230331:0610,0.0,0.0,0.0,11.03,2.69,0.0
20230331:0710,69.75,98.71,12.41,11.4,2.83,0.0
20230331:0810,277.9,330.6,23.63,12.55,3.66,0.0
20230331:0910,556.75,650.64,34.25,14.26,3.86,0.0
20230331:1010,540.46,638.44,43.59,16.17,4.0,0.0
20230331:1110,687.43,826.13,50.58,17.82,4.28,0.0
20230331:1210,860.93,1055.28,53.71,19.29,4.76,0.0
20230331:1310,831.01,1014.16,51.99,20.25,5.31,0.0
20230331:1410,728.9,881.47,45.99,21.4,5.79,0.0
20230331:1510,589.98,708.84,37.21,22.13,5.79,0.0
20230331:1610,364.12,442.87,26.89,22.33,5.52,0.0
20230331:1710,82.15,115.55,15.79,21.74,4.55,0.0
20230331:1810,5.16,16.08,4.4,20.71,3.72,0.0
20230331:1910,0.0,0.0,0.0,18.47,4.55,0.0
20230331:2010,0.0,0.0,0.0,17.44,4.0,0.0
20230331:2110,0.0,0.0,0.0,16.55,3.24,0.0
20230331:2210,0.0,0.0,0.0,15.71,2.83,0.0
20230331:2310,0.0,0.0,0.0,14.81,2.69,0.0
20230401:0010,0.0,0.0,0.0,13.78,2.41,0.0
20230401:0110,0.0,0.0,0.0,12.94,2.55,0.0
20230401:0210,0.0,0.0,0.0,12.14,2.55,0.0
20230401:0310,0.0,0.0,0.0,11.27,2.28,0.0
20230401:0410,0.0,0.0,0.0,10.59,2.21,0.0
20230401:0510,0.0,0.0,0.0,10.09,2.07,0.0
20230401:0610,0.0,0.0,0.0,9.49,1.72,0.0
20230401:0710,123.74,174.63,12.72,9.72,1.03,0.0
20230401:0810,222.72,268.75,23.95,12.19,2.0,0.0
20230401:0910,406.03,476.73,34.59,13.7,2.76,0.0
20230401:1010,644.43,765.33,43.96,15.37,3.52,0.0
20230401:1110,598.74,711.42,50.97,17.08,4.62,0.0
20230401:1210,759.04,912.77,54.1,18.08,5.24,0.0
20230401:1310,745.86,894.15,52.34,18.57,5.72,0.0
20230401:1410,775.02,927.87,46.28,18.99,5.93,0.0
20230401:1510,623.29,738.56,37.45,19.25,5.93,0.0
20230401:1610,441.42,527.48,27.1,19.4,5.86,0.0
20230401:1710,192.57,256.4,15.99,18.28,5.72,0.0
20230401:1810,9.82,31.74,4.59,17.03,5.1,0.0
20230401:1910,0.0,0.0,0.0,16.35,4.28,0.0
20230401:2010,0.0,0.0,0.0,15.21,3.93,0.0
20230401:2110,0.0,0.0,0.0,14.21,3.66,0.0
20230401:2210,0.0,0.0,0.0,13.44,3.52,0.0
20230401:2310,0.0,0.0,0.0,12.5,3.38,0.0
20230402:0010,0.0,0.0,0.0,11.31,3.03,0.0
20230402:0110,0.0,0.0,0.0,10.15,2.34,0.0
20230402:0210,0.0,0.0,0.0,9.11,1.66,0.0
20230402:0310,0.0,0.0,0.0,7.79,1.17,0.0
20230402:0410,0.0,0.0,0.0,7.03,0.97,0.0
20230402:0510,0.0,0.0,0.0,7.22,0.69,0.0
20230402:0610,0.0,0.0,0.0,7.08,0.48,0.0
20230402:0710,147.7,206.58,13.03,6.02,0.76,0.0
20230402:0810,383.87,452.02,24.27,8.83,1.45,0.0
20230402:0910,605.92,708.48,34.92,10.54,2.21,0.0
20230402:1010,760.17,905.53,44.32,12.32,2.83,0.0
20230402:1110,853.63,1038.82,51.36,14.03,3.03,0.0
20230402:1210,897.42,1105.48,54.49,15.42,3.24,0.0
20230402:1310,864.61,1067.72,52.69,16.7,3.17,0.0
20230402:1410,780.93,954.95,46.57,17.64,3.24,0.0
20230402:1510,644.97,775.57,37.69,18.2,3.52,0.0
20230402:1610,446.66,536.56,27.31,18.21,3.66,0.0
20230402:1710,203.63,271.19,16.18,17.66,3.79,0.0
20230402:1810,8.57,34.29,4.78,16.67,3.59,0.0
20230402:1910,0.0,0.0,0.0,15.29,2.62,0.0
20230402:2010,0.0,0.0,0.0,13.94,2.21,0.0
20230402:2110,0.0,0.0,0.0,12.71,2.14,0.0
