Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230105:0310,0.0,0.0,0.0,1.02,1.66,0.0
20230105:0410,0.0,0.0,0.0,0.9,1.59,0.0
20230105:0510,0.0,0.0,0.0,0.51,1.59,0.0
20230105:0610,0.0,0.0,0.0,-0.55,1.59,0.0
20230105:0710,0.0,0.0,0.0,-0.85,1.59,0.0
20230105:0810,137.91,172.69,4.42,-1.01,1.45,0.0
20230105:0910,406.31,456.7,13.13,1.25,1.03,0.0
20230105:1010,580.55,666.95,20.16,4.89,0.9,0.0
20230105:1110,662.55,785.45,24.95,7.51,0.55,0.0
20230105:1210,685.71,829.76,26.95,9.53,0.34,0.0
20230105:1310,656.38,801.13,25.89,10.89,0.07,0.0
20230105:1410,565.57,680.64,21.93,11.65,0.14,0.0
20230105:1510,438.52,520.79,15.53,11.82,0.34,0.0
20230105:1610,225.68,278.5,7.29,11.42,0.55,0.0
20230105:1710,0.0,0.0,0.0,10.16,1.17,0.0
20230105:1810,0.0,0.0,0.0,8.06,1.31,0.0
20230105:1910,0.0,0.0,0.0,6.61,1.24,0.0
20230105:2010,0.0,0.0,0.0,6.74,0.97,0.0
20230105:2110,0.0,0.0,0.0,6.13,0.97,0.0
20230105:2210,0.0,0.0,0.0,5.69,0.83,0.0
20230105:2310,0.0,0.0,0.0,5.04,0.83,0.0
20230106:0010,0.0,0.0,0.0,3.79,1.17,0.0
20230106:0110,0.0,0.0,0.0,2.61,1.38,0.0
20230106:0210,0.0,0.0,0.0,2.05,1.45,0.0
20230106:0310,0.0,0.0,0.0,1.46,1.66,0.0
20230106:0410,0.0,0.0,0.0,0.28,1.59,0.0
20230106:0510,0.0,0.0,0.0,-0.22,1.52,0.0
20230106:0610,0.0,0.0,0.0,-0.53,1.45,0.0
20230106:0710,0.0,0.0,0.0,-1.34,1.38,0.0
20230106:0810,135.59,169.74,4.44,-1.46,1.24,0.0
20230106:0910,410.86,463.04,13.16,0.87,0.62,0.0
20230106:1010,576.9,665.32,20.22,4.54,0.55,0.0
20230106:1110,675.76,802.41,25.03,7.09,0.48,0.0
20230106:1210,699.47,841.42,27.06,8.85,0.55,0.0
20230106:1310,679.41,813.21,26.02,10.04,0.9,0.0
20230106:1410,577.09,679.98,22.07,10.75,1.17,0.0
20230106:1510,455.5,532.16,15.68,10.94,1.45,0.0
20230106:1610,236.59,288.61,7.44,10.47,1.31,0.0
20230106:1710,0.0,0.0,0.0,9.14,1.72,0.0
20230106:1810,0.0,0.0,0.0,7.56,1.72,0.0
20230106:1910,0.0,0.0,0.0,6.01,1.59,0.0
20230106:2010,0.0,0.0,0.0,4.94,1.66,0.0
20230106:2110,0.0,0.0,0.0,3.91,1.72,0.0
20230106:2210,0.0,0.0,0.0,2.99,1.72,0.0
20230106:2310,0.0,0.0,0.0,2.24,1.72,0.0
20230107:0010,0.0,0.0,0.0,1.62,1.72,0.0
20230107:0110,0.0,0.0,0.0,0.37,1.72,0.0
20230107:0210,0.0,0.0,0.0,0.02,1.72,0.0
20230107:0310,0.0,0.0,0.0,-0.14,1.72,0.0
20230107:0410,0.0,0.0,0.0,-0.44,1.72,0.0
20230107:0510,0.0,0.0,0.0,-0.49,1.72,0.0
20230107:0610,0.0,0.0,0.0,-0.55,1.79,0.0
20230107:0710,0.0,0.0,0.0,1.33,1.45,0.0
20230107:0810,0.0,4.73,4.46,2.15,1.38,0.0
20230107:0910,113.07,139.74,13.21,3.7,1.03,0.0
20230107:1010,85.56,111.09,20.29,5.8,1.38,0.0
20230107:1110,203.29,238.93,25.13,6.94,2.07,0.0
20230107:1210,199.08,235.06,27.18,7.69,2.55,0.0
20230107:1310,99.83,127.71,26.16,8.19,3.38,0.0
20230107:1410,76.66,102.17,22.22,8.66,4.07,0.0
20230107:1510,68.55,93.09,15.84,8.72,3.03,0.0
20230107:1610,80.68,108.14,7.6,9.15,3.03,0.0
20230107:1710,0.0,0.0,0.0,8.96,3.1,0.0
20230107:1810,0.0,0.0,0.0,8.98,3.1,0.0
20230107:1910,0.0,0.0,0.0,9.16,3.38,0.0
20230107:2010,0.0,0.0,0.0,9.3,3.66,0.0
20230107:2110,0.0,0.0,0.0,9.5,4.14,0.0
20230107:2210,0.0,0.0,0.0,9.52,4.14,0.0
20230107:2310,0.0,0.0,0.0,9.52,3.79,0.0
20230108:0010,0.0,0.0,0.0,9.54,3.52,0.0
20230108:0110,0.0,0.0,0.0,9.52,3.31,0.0
20230108:0210,0.0,0.0,0.0,9.67,3.66,0.0
20230108:0310,0.0,0.0,0.0,9.88,4.34,0.0
20230108:0410,0.0,0.0,0.0,9.87,4.83,0.0
20230108:0510,0.0,0.0,0.0,9.52,4.62,0.0
20230108:0610,0.0,0.0,0.0,9.22,4.21,0.0
20230108:0710,0.0,0.0,0.0,9.76,3.72,0.0
20230108:0810,6.73,17.97,4.49,10.04,4.14,0.0
20230108:0910,23.46,40.68,13.26,10.5,4.97,0.0
20230108:1010,69.23,94.6,20.37,10.94,5.79,0.0
20230108:1110,47.68,70.0,25.23,11.38,6.14,0.0
20230108:1210,241.34,282.84,27.31,11.79,6.41,0.0
20230108:1310,124.43,156.57,26.31,12.24,6.97,0.0
20230108:1410,36.31,56.76,22.38,12.27,6.48,0.0
20230108:1510,69.19,94.95,16.0,12.26,6.0,0.0
20230108:1610,57.4,82.14,7.76,11.93,5.17,0.0
20230108:1710,0.0,0.0,0.0,11.8,5.31,0.0
20230108:1810,0.0,0.0,0.0,11.75,5.52,0.0
20230108:1910,0.0,0.0,0.0,11.87,5.93,0.0
20230108:2010,0.0,0.0,0.0,11.76,5.59,0.0
20230108:2110,0.0,0.0,0.0,11.6,4.83,0.0
20230108:2210,0.0,0.0,0.0,11.38,4.21,0.0
20230108:2310,0.0,0.0,0.0,11.2,3.66,0.0
20230109:0010,0.0,0.0,0.0,11.1,3.45,0.0
20230109:0110,0.0,0.0,0.0,11.01,3.17,0.0
20230109:0210,0.0,0.0,0.0,10.71,2.9,0.0
20230109:0310,0.0,0.0,0.0,10.5,3.03,0.0
20230109:0410,0.0,0.0,0.0,9.69,2.41,0.0
